date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2017-12-05,QQQ,152.81,63,greed,greed,0.0006548359635911,0.0045154112950722,0.0188469341011714
2017-12-06,QQQ,153.5,60,greed,greed,0.0045154112950722,0.0033876221498372,0.0162214983713355
2017-12-07,QQQ,154.02,60,greed,greed,0.0033876221498372,0.0044150110375273,0.0120763537202959
2017-12-08,QQQ,154.7,64,greed,greed,0.0044150110375273,0.0077569489334197,0.0190691661279898
2017-12-11,QQQ,155.9,62,greed,greed,0.0077569489334197,-0.0013470173187941,0.0175753688261703
2017-12-12,QQQ,155.69,66,greed,greed,-0.0013470173187941,0.0019269060312159,0.0129102704091463
2017-12-13,QQQ,155.99,67,greed,greed,0.0019269060312159,-0.0007051734085519,0.0098724277197255
2017-12-14,QQQ,155.88,66,greed,greed,-0.0007051734085519,0.0113548883756735,0.010713369258404
2017-12-15,QQQ,157.65,68,greed,greed,0.0113548883756735,0.0062797335870599,-0.0017760862670472
2017-12-18,QQQ,158.64,74,greed,greed,0.0062797335870599,-0.0059253656076651,-0.0133635905194148
2017-12-19,QQQ,157.7,73,greed,greed,-0.0059253656076651,-0.0010779961953074,-0.0073557387444515
2017-12-20,QQQ,157.53,72,greed,greed,-0.0010779961953074,0.0001269599441375,-0.005078397765505
2017-12-21,QQQ,157.55,68,greed,greed,0.0001269599441375,-0.0011424944462076,-0.0113614725483974
2017-12-22,QQQ,157.37,66,greed,greed,-0.0011424944462076,-0.0054012835991611,0.0071169854483066
2017-12-26,QQQ,156.52,64,greed,greed,-0.0054012835991611,0.0001277791975464,0.0224252491694352
2017-12-27,QQQ,156.54,61,greed,greed,0.0001277791975464,0.0012137472850388,0.0240833013926153
2017-12-28,QQQ,156.73,62,greed,greed,0.0012137472850388,-0.0061889874306131,0.0331142729534867
2017-12-29,QQQ,155.76,53,neutral,neutral,-0.0061889874306131,0.0175269645608628,0.0435927067283001
2018-01-02,QQQ,158.49,63,greed,greed,0.0175269645608628,0.0097167013691714,0.0256798536185247
2018-01-03,QQQ,160.03,67,greed,greed,0.0097167013691714,0.0017496719365119,0.0134349809410736
2018-01-04,QQQ,160.31,72,greed,greed,0.0017496719365119,0.0100430416068866,0.0185889838438024
2018-01-05,QQQ,161.92,75,extreme greed,extreme greed,0.0100430416068866,0.0038908102766799,0.0158720355731225
2018-01-08,QQQ,162.55,75,extreme greed,extreme greed,0.0038908102766799,6.15195324515927e-05,0.0090433712703783
2018-01-09,QQQ,162.56,76,extreme greed,extreme greed,6.15195324515927e-05,-0.0023375984251968,0.0198695866141731
2018-01-10,QQQ,162.18,75,extreme greed,extreme greed,-0.0023375984251968,0.0068442471328153,0.0224441978049081
2018-01-11,QQQ,163.29,77,extreme greed,extreme greed,0.0068442471328153,0.0073488884806174,0.0186784248882356
2018-01-12,QQQ,164.49,79,extreme greed,extreme greed,0.0073488884806174,-0.0028573165541978,0.0220682108334853
2018-01-16,QQQ,164.02,75,extreme greed,extreme greed,-0.0028573165541978,0.0107913669064747,0.0334715278624557
2018-01-17,QQQ,165.79,75,extreme greed,extreme greed,0.0107913669064747,0.0001809518065021,0.0158031244345255
2018-01-18,QQQ,165.82,72,greed,greed,0.0001809518065021,0.0031359305270777,0.0152575081413581
2018-01-19,QQQ,166.34,80,extreme greed,extreme greed,0.0031359305270777,0.0107009739088612,0.0275940844054347
2018-01-22,QQQ,168.12,79,extreme greed,extreme greed,0.0107009739088612,0.0082679038781821,0.0117773019271947
2018-01-23,QQQ,169.51,78,extreme greed,extreme greed,0.0082679038781821,-0.0064892926670993,-0.0047784791457731
2018-01-24,QQQ,168.41,78,extreme greed,extreme greed,-0.0064892926670993,-0.0003562733804406,0.0058785107772698
2018-01-25,QQQ,168.35,77,extreme greed,extreme greed,-0.0003562733804406,0.0153252153252154,-0.0023166023166022
2018-01-26,QQQ,170.93,79,extreme greed,extreme greed,0.0153252153252154,-0.0048557889194408,-0.0369741999648979
2018-01-29,QQQ,170.1,68,greed,greed,-0.0048557889194408,-0.0082304526748971,-0.0704291593180481
2018-01-30,QQQ,168.7,62,greed,greed,-0.0082304526748971,0.0041493775933612,-0.0378778897451096
2018-01-31,QQQ,169.4,61,greed,greed,0.0041493775933612,-0.0085005903187721,-0.054250295159386
2018-02-01,QQQ,167.96,58,greed,greed,-0.0085005903187721,-0.0199452250535842,-0.0863896165753752
2018-02-02,QQQ,164.61,40,fear,fear,-0.0199452250535842,-0.039426523297491,-0.0516979527367719
2018-02-05,QQQ,158.12,17,extreme fear,extreme fear,-0.039426523297491,0.0264988616240828,0.0047432329876042
2018-02-06,QQQ,162.31,18,extreme fear,extreme fear,0.0264988616240828,-0.0129382046700757,-0.0161419505883803
2018-02-07,QQQ,160.21,16,extreme fear,extreme fear,-0.0129382046700757,-0.0421946195618252,0.0154172648398975
2018-02-08,QQQ,153.45,8,extreme fear,extreme fear,-0.0421946195618252,0.0172694688823722,0.0798305637015315
2018-02-09,QQQ,156.1,10,extreme fear,extreme fear,0.0172694688823722,0.0177450352338246,0.0567584881486227
2018-02-12,QQQ,158.87,12,extreme fear,extreme fear,0.0177450352338246,0.0051614527601182,0.0404103984389752
2018-02-13,QQQ,159.69,13,extreme fear,extreme fear,0.0051614527601182,0.0187237773185546,0.0321247416870185
2018-02-14,QQQ,162.68,11,extreme fear,extreme fear,0.0187237773185546,0.0185640521268748,0.0130317187115811
2018-02-15,QQQ,165.7,15,extreme fear,extreme fear,0.0185640521268748,-0.0044659022329509,0.0149064574532287
2018-02-16,QQQ,164.96,18,extreme fear,extreme fear,-0.0044659022329509,0.0020004849660522,0.0329776915615906
2018-02-20,QQQ,165.29,17,extreme fear,extreme fear,0.0020004849660522,-0.0028434872043076,0.0181499183253674
2018-02-21,QQQ,164.82,18,extreme fear,extreme fear,-0.0028434872043076,-0.0001213444970269,0.0145006673947336
2018-02-22,QQQ,164.8,15,extreme fear,extreme fear,-0.0001213444970269,0.0204490291262133,-0.0019417475728156
2018-02-23,QQQ,168.17,18,extreme fear,extreme fear,0.0204490291262133,0.013260391270738,-0.0129630730808109
2018-02-26,QQQ,170.4,20,extreme fear,extreme fear,0.013260391270738,-0.0123826291079812,-0.015082159624413
2018-02-27,QQQ,168.29,17,extreme fear,extreme fear,-0.0123826291079812,-0.0064174936122168,0.001485530928754
2018-02-28,QQQ,167.21,12,extreme fear,extreme fear,-0.0064174936122168,-0.0163267747144311,0.0102864661204473
2018-03-01,QQQ,164.48,8,extreme fear,extreme fear,-0.0163267747144311,0.0091804474708172,0.0327091439688718
2018-03-02,QQQ,165.99,10,extreme fear,extreme fear,0.0091804474708172,0.0110850051207904,0.0431953732152539
2018-03-05,QQQ,167.83,14,extreme fear,extreme fear,0.0110850051207904,0.0042304713102543,0.0372400643508312
2018-03-06,QQQ,168.54,26,fear,fear,0.0042304713102543,0.002313990744037,0.018808591432301
2018-03-07,QQQ,168.93,20,extreme fear,extreme fear,0.002313990744037,0.005505238856331,0.016278932102054
2018-03-08,QQQ,169.86,20,extreme fear,extreme fear,0.005505238856331,0.0194277640409747,0.0098316260449782
2018-03-09,QQQ,173.16,44,fear,fear,0.0194277640409747,0.0053130053130054,-0.0123585123585122
2018-03-12,QQQ,174.08,40,fear,fear,0.0053130053130054,-0.0136144301470588,-0.0400965073529412
2018-03-13,QQQ,171.71,36,fear,fear,-0.0136144301470588,-0.0001747131791974,-0.0236445169180595
2018-03-14,QQQ,171.68,30,fear,fear,-0.0001747131791974,-0.0008737185461323,-0.027726001863933
2018-03-15,QQQ,171.53,21,extreme fear,extreme fear,-0.0008737185461323,-0.0029732408325073,-0.0508948871917448
2018-03-16,QQQ,171.02,19,extreme fear,extreme fear,-0.0029732408325073,-0.0229212957548825,-0.0731493392585663
2018-03-19,QQQ,167.1,14,extreme fear,extreme fear,-0.0229212957548825,0.0032914422501497,-0.0161579892280071
2018-03-20,QQQ,167.65,15,extreme fear,extreme fear,0.0032914422501497,-0.0043543095735163,-0.0511184014315537
2018-03-21,QQQ,166.92,16,extreme fear,extreme fear,-0.0043543095735163,-0.0246824826264077,-0.057931943445962
2018-03-22,QQQ,162.8,9,extreme fear,extreme fear,-0.0246824826264077,-0.0263513513513514,-0.0164004914004914
2018-03-23,QQQ,158.51,7,extreme fear,extreme fear,-0.0263513513513514,0.0371585388934452,-0.0189262507097344
2018-03-26,QQQ,164.4,8,extreme fear,extreme fear,0.0371585388934452,-0.0323600973236009,-0.0434306569343067
2018-03-27,QQQ,159.08,7,extreme fear,extreme fear,-0.0323600973236009,-0.0115036459642947,0.0041488559215487
2018-03-28,QQQ,157.25,6,extreme fear,extreme fear,-0.0115036459642947,0.0183147853736089,0.0216216216216216
2018-03-29,QQQ,160.13,8,extreme fear,extreme fear,0.0183147853736089,-0.0288515581090363,-0.0218572409916942
2018-04-02,QQQ,155.51,7,extreme fear,extreme fear,-0.0288515581090363,0.0112532956079995,0.0142756092855764
2018-04-03,QQQ,157.26,9,extreme fear,extreme fear,0.0112532956079995,0.0157700623171819,0.0251176395777694
2018-04-04,QQQ,159.74,11,extreme fear,extreme fear,0.0157700623171819,0.0056967572304995,0.003380493301615
2018-04-05,QQQ,160.65,13,extreme fear,extreme fear,0.0056967572304995,-0.0250233426704015,0.0097105508870214
2018-04-06,QQQ,156.63,9,extreme fear,extreme fear,-0.0250233426704015,0.0070229202579326,0.0302624018387283
2018-04-09,QQQ,157.73,12,extreme fear,extreme fear,0.0070229202579326,0.0220630190832435,0.0308755468205161
2018-04-10,QQQ,161.21,17,extreme fear,extreme fear,0.0220630190832435,-0.0057688728987036,0.0303331058867315
2018-04-11,QQQ,160.28,17,extreme fear,extreme fear,-0.0057688728987036,0.0120414275018718,0.0384327427002744
2018-04-12,QQQ,162.21,22,extreme fear,extreme fear,0.0120414275018718,-0.0051784723506566,0.0166450896985388
2018-04-13,QQQ,161.37,23,extreme fear,extreme fear,-0.0051784723506566,0.0076222346160996,0.0057631530024169
2018-04-16,QQQ,162.6,25,fear,fear,0.0076222346160996,0.0215252152521525,-0.0043665436654366
2018-04-17,QQQ,166.1,28,fear,fear,0.0215252152521525,0.0020469596628536,-0.0459963877182419
2018-04-18,QQQ,166.44,32,fear,fear,0.0020469596628536,-0.0091925018024513,-0.0468036529680364
2018-04-19,QQQ,164.91,32,fear,fear,-0.0091925018024513,-0.0158268146261596,-0.0177066278576192
2018-04-20,QQQ,162.3,38,fear,fear,-0.0158268146261596,-0.0025261860751696,-0.0012939001848428
2018-04-23,QQQ,161.89,40,fear,fear,-0.0025261860751696,-0.0211872258941254,-0.005868182098956
2018-04-24,QQQ,158.46,33,fear,fear,-0.0211872258941254,0.001199040767386,0.027262400605831
2018-04-25,QQQ,158.65,38,fear,fear,0.001199040767386,0.0210526315789474,0.0199810904506774
2018-04-26,QQQ,161.99,42,fear,fear,0.0210526315789474,0.000617322056917,-0.0011729119081425
2018-04-27,QQQ,162.09,40,fear,fear,0.000617322056917,-0.0070948238632858,0.0171509655129866
2018-04-30,QQQ,160.94,42,fear,fear,-0.0070948238632858,0.0114328321113459,0.0329315272772463
2018-05-01,QQQ,162.78,42,fear,fear,0.0114328321113459,-0.0058975304091412,0.020211328172994
2018-05-02,QQQ,161.82,38,fear,fear,-0.0058975304091412,-0.0001235941169198,0.0374490174267705
2018-05-03,QQQ,161.8,32,fear,fear,-0.0001235941169198,0.0189740420271939,0.0483312731767613
2018-05-04,QQQ,164.87,40,fear,fear,0.0189740420271939,0.008309577242676,0.0278401164553891
2018-05-07,QQQ,166.24,44,fear,fear,0.008309577242676,-0.0010226179018287,0.021114051973051
2018-05-08,QQQ,166.07,41,fear,fear,-0.0010226179018287,0.0108990184861805,0.0108388029144337
2018-05-09,QQQ,167.88,49,neutral,neutral,0.0108990184861805,0.0103645461043602,0.0065522992613771
2018-05-10,QQQ,169.62,54,neutral,neutral,0.0103645461043602,-0.0009432849899775,-0.0076052352316943
2018-05-11,QQQ,169.46,55,greed,greed,-0.0009432849899775,0.0017113183052046,-0.0118021952083087
2018-05-14,QQQ,169.75,54,neutral,neutral,0.0017113183052046,-0.0110751104565537,-0.0079528718703976
2018-05-15,QQQ,167.87,52,neutral,neutral,-0.0110751104565537,0.0066122594865072,0.0018466670637993
2018-05-16,QQQ,168.98,55,greed,greed,0.0066122594865072,-0.0038466090661615,0.0036690732631081
2018-05-17,QQQ,168.33,55,greed,greed,-0.0038466090661615,-0.0051684191766173,0.0072476682706588
2018-05-18,QQQ,167.46,52,neutral,neutral,-0.0051684191766173,0.0056132807834705,0.0134957601815357
2018-05-21,QQQ,168.4,56,greed,greed,0.0056132807834705,-0.0013064133016627,0.0033847980997623
2018-05-22,QQQ,168.18,59,greed,greed,-0.0013064133016627,0.0084433345225352,0.0118920204542751
2018-05-23,QQQ,169.6,54,neutral,neutral,0.0084433345225352,-0.0002948113207545,0.0027712264150943
2018-05-24,QQQ,169.55,48,neutral,neutral,-0.0002948113207545,0.0010026540843408,0.0188145089943969
2018-05-25,QQQ,169.72,44,fear,fear,0.0010026540843408,-0.0044190431298609,0.0269856233796843
2018-05-29,QQQ,168.97,34,fear,fear,-0.0044190431298609,0.0071610345031662,0.0347398946558561
2018-05-30,QQQ,170.18,42,fear,fear,0.0071610345031662,-0.0006463744270772,0.0333764249618051
2018-05-31,QQQ,170.07,43,fear,fear,-0.0006463744270772,0.0156994178867526,0.0256365026165696
2018-06-01,QQQ,172.74,52,neutral,neutral,0.0156994178867526,0.0090309135116359,0.0098413801088339
2018-06-04,QQQ,174.3,55,greed,greed,0.0090309135116359,0.0030981067125646,0.0034997131382672
2018-06-05,QQQ,174.84,58,greed,greed,0.0030981067125646,0.0058339052848319,0.005662319835278
2018-06-06,QQQ,175.86,65,greed,greed,0.0058339052848319,-0.0081314682133515,-0.0002274536563175
2018-06-07,QQQ,174.43,62,greed,greed,-0.0081314682133515,5.732958780013675e-05,0.0181734793326835
2018-06-08,QQQ,174.44,63,greed,greed,5.732958780013675e-05,0.0026943361614308,0.0145608805319881
2018-06-11,QQQ,174.91,65,greed,greed,0.0026943361614308,0.0052598479217884,0.0090903893430906
2018-06-12,QQQ,175.83,65,greed,greed,0.0052598479217884,-5.687311607815992e-05,0.0009668429733264
2018-06-13,QQQ,175.82,63,greed,greed,-5.687311607815992e-05,0.0101239904447729,0.0081333181663065
2018-06-14,QQQ,177.6,63,greed,greed,0.0101239904447729,-0.003490990990991,-0.0106418918918917
2018-06-15,QQQ,176.98,61,greed,greed,-0.003490990990991,-0.0027121708667645,-0.0093795909142275
2018-06-18,QQQ,176.5,61,greed,greed,-0.0027121708667645,-0.0028328611898017,-0.0290651558073654
2018-06-19,QQQ,176.0,53,neutral,neutral,-0.0028328611898017,0.0071022727272727,-0.0223295454545454
2018-06-20,QQQ,177.25,57,greed,greed,0.0071022727272727,-0.0086882933709449,-0.042425952045134
2018-06-21,QQQ,175.71,52,neutral,neutral,-0.0086882933709449,-0.0022195663308861,-0.0257242046553981
2018-06-22,QQQ,175.32,53,neutral,neutral,-0.0022195663308861,-0.0225302304357745,-0.0209331508099475
2018-06-25,QQQ,171.37,42,fear,fear,-0.0225302304357745,0.0040847289490575,0.0083445177102177
2018-06-26,QQQ,172.07,47,neutral,neutral,0.0040847289490575,-0.0135991166385773,-0.0073807171499969
2018-06-27,QQQ,169.73,36,fear,fear,-0.0135991166385773,0.0086018971307371,0.0187945560596241
2018-06-28,QQQ,171.19,39,fear,fear,0.0086018971307371,0.0026870728430399,0.0258192651439921
2018-06-29,QQQ,171.65,34,fear,fear,0.0026870728430399,0.0066996795805418,0.0322749781532187
2018-07-02,QQQ,172.8,35,fear,fear,0.0066996795805418,-0.011574074074074,0.0261574074074073
2018-07-03,QQQ,170.8,32,fear,fear,-0.011574074074074,0.0124121779859482,0.0329039812646367
2018-07-05,QQQ,172.92,33,fear,fear,0.0124121779859482,0.0155563266250291,0.0378209576682859
2018-07-06,QQQ,175.61,40,fear,fear,0.0155563266250291,0.0089972097260975,0.0227777461420193
2018-07-09,QQQ,177.19,47,neutral,neutral,0.0089972097260975,0.0007336757153337,0.0112308821039561
2018-07-10,QQQ,177.32,49,neutral,neutral,0.0007336757153337,-0.0050755695916986,0.0166365892172344
2018-07-11,QQQ,176.42,41,fear,fear,-0.0050755695916986,0.0172316063938329,0.0198957034349847
2018-07-12,QQQ,179.46,49,neutral,neutral,0.0172316063938329,0.000835840855901,-0.0023960771202496
2018-07-13,QQQ,179.61,47,neutral,neutral,0.000835840855901,-0.0023940760536719,-0.003451923612271
2018-07-16,QQQ,179.18,45,neutral,neutral,-0.0023940760536719,0.0060832682218998,0.0021207724076348
2018-07-17,QQQ,180.27,49,neutral,neutral,0.0060832682218998,-0.00188605979919,0.000166417041105
2018-07-18,QQQ,179.93,56,greed,greed,-0.00188605979919,-0.0050019452009114,0.0160618018118157
2018-07-19,QQQ,179.03,50,neutral,neutral,-0.0050019452009114,-0.000223426241412,0.0056973691560073
2018-07-20,QQQ,178.99,53,neutral,neutral,-0.000223426241412,0.0031845354489077,-0.0076540588859712
2018-07-23,QQQ,179.56,58,greed,greed,0.0031845354489077,0.0041211851191802,-0.0247828024058809
2018-07-24,QQQ,180.3,64,greed,greed,0.0041211851191802,0.0139767054908483,-0.0213533000554632
2018-07-25,QQQ,182.82,70,greed,greed,0.0139767054908483,-0.015151515151515,-0.0311782080735149
2018-07-26,QQQ,180.05,72,greed,greed,-0.015151515151515,-0.0134962510413774,-0.0028880866425993
2018-07-27,QQQ,177.62,67,greed,greed,-0.0134962510413774,-0.014131291521225,0.013849791690125
2018-07-30,QQQ,175.11,64,greed,greed,-0.014131291521225,0.0076523328193705,0.0344354976871679
2018-07-31,QQQ,176.45,66,greed,greed,0.0076523328193705,0.003797109662794,0.0303202040238028
2018-08-01,QQQ,177.12,66,greed,greed,0.003797109662794,0.0136065943992773,0.0276648599819331
2018-08-02,QQQ,179.53,68,greed,greed,0.0136065943992773,0.0030635548376316,0.0132568372973875
2018-08-03,QQQ,180.08,71,greed,greed,0.0030635548376316,0.0058862727676587,0.00244335850733
2018-08-06,QQQ,181.14,72,greed,greed,0.0058862727676587,0.0036435905929117,-0.0045268852821022
2018-08-07,QQQ,181.8,73,greed,greed,0.0036435905929117,0.0012101210121011,-0.001925192519252
2018-08-08,QQQ,182.02,74,greed,greed,0.0012101210121011,-0.000604329194594,-0.0153279859356115
2018-08-09,QQQ,181.91,70,greed,greed,-0.000604329194594,-0.0076411412236819,-0.0114891979550327
2018-08-10,QQQ,180.52,60,greed,greed,-0.0076411412236819,-0.0011079104808332,-0.0036561045867493
2018-08-13,QQQ,180.32,56,greed,greed,-0.0011079104808332,0.0062666370896184,-0.0034383318544809
2018-08-14,QQQ,181.45,58,greed,greed,0.0062666370896184,-0.0122347754202259,-0.0060071645081287
2018-08-15,QQQ,179.23,46,neutral,neutral,-0.0122347754202259,0.003291859621715,0.0102103442504046
2018-08-16,QQQ,179.82,51,neutral,neutral,0.003291859621715,0.0002224446668892,0.0054498943387832
2018-08-17,QQQ,179.86,54,neutral,neutral,0.0002224446668892,-0.0008895807850551,0.0145668853552762
2018-08-20,QQQ,179.7,55,greed,greed,-0.0008895807850551,0.0036727879799667,0.0258208124652199
2018-08-21,QQQ,180.36,61,greed,greed,0.0036727879799667,0.0038811266356175,0.0235639831448215
2018-08-22,QQQ,181.06,61,greed,greed,0.0038811266356175,-0.0014359880702529,0.0313708163039876
2018-08-23,QQQ,180.8,59,greed,greed,-0.0014359880702529,0.0092920353982299,0.0310287610619468
2018-08-24,QQQ,182.48,68,greed,greed,0.0092920353982299,0.0101928978518195,0.022851819377466
2018-08-27,QQQ,184.34,77,extreme greed,extreme greed,0.0101928978518195,0.0014646848215253,0.0081913854833459
2018-08-28,QQQ,184.61,74,greed,greed,0.0014646848215253,0.0115378365202318,-0.0062835166025677
2018-08-29,QQQ,186.74,78,extreme greed,extreme greed,0.0115378365202318,-0.0017671629002892,-0.0264003427225019
2018-08-30,QQQ,186.41,73,greed,greed,-0.0017671629002892,0.0012874845770076,-0.0284319510755859
2018-08-31,QQQ,186.65,71,greed,greed,0.0012874845770076,-0.004286096972944,-0.0264130725957675
2018-09-04,QQQ,185.85,67,greed,greed,-0.004286096972944,-0.0129136400322841,-0.0146892655367231
2018-09-05,QQQ,183.45,62,greed,greed,-0.0129136400322841,-0.0089397656037066,-0.0047424366312345
2018-09-06,QQQ,181.81,53,neutral,neutral,-0.0089397656037066,-0.0038501732577965,0.0149606732302953
2018-09-07,QQQ,181.11,52,neutral,neutral,-0.0038501732577965,0.0033681188228147,0.0159019380486995
2018-09-10,QQQ,181.72,56,greed,greed,0.0033681188228147,0.007704160246533,-0.0020911292097732
2018-09-11,QQQ,183.12,59,greed,greed,0.007704160246533,-0.0029488859764088,-0.0015290519877675
2018-09-12,QQQ,182.58,59,greed,greed,-0.0029488859764088,0.0106802497535325,0.0006572461386789
2018-09-13,QQQ,184.53,72,greed,greed,0.0106802497535325,-0.0029263534384652,0.001029642876497
